estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
1,AABY901224175,1,0,Consultoria,5,176185.96,35237.19,44875.46,7413.96,0.0,3,1,1,0,0,0.0,0.0,1,0,2569.0,5,176185.96,0.0,0.0,0,0,176185.96,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,APU0008031F4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,681149.07,136229.81,0.0,16.0,no_esquema,0,no_listado
1,BBX061112X6W,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,863559.38,172711.88,0.0,28.0,no_esquema,0,no_listado
1,BQO041217XDW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,257093.0,257093.0,0.0,27.0,no_esquema,0,no_listado
1,BXL260615P8T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,169836.42,169836.42,0.0,129.0,no_esquema,0,no_listado
1,CNE110513SI5,1,0,Consultoria,7,623345.18,89049.31,155092.84,43125.29,0.1429,4,0,0,0,0,0.0,0.0,1,1,693.0,6,600613.44,0.1429,1.0,0,0,623345.18,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
1,CZN040218LVJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,241794.3,60448.58,0.0,43.0,no_esquema,0,no_listado
1,DMR11111858P,1,0,Seguridad,5,546462.38,109292.48,166975.96,55951.59,0.8,4,0,0,1,1,0.0,0.0,0,0,376.0,5,546462.38,0.0,0.0,0,0,546462.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,DPS230504P90,1,0,Logistica,5,609831.0,121966.2,165633.36,44400.16,1.0,2,0,0,1,3,0.6667,0.0,1,0,636.0,3,281583.59,0.4,0.0,0,0,609831.0,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,EOD170218UU5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,928808.04,185761.61,0.0,3.0,no_esquema,0,no_listado
1,ERX0106279NL,1,0,Transporte,7,688109.0,98301.29,160813.31,54536.17,0.1429,5,1,1,1,7,0.1429,0.0,0,0,1971.0,5,416345.74,0.1429,0.0,0,0,688109.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,GCM1411132T4,1,0,Consultoria,5,285895.66,57179.13,147663.68,51652.15,0.6,4,1,1,1,1,0.0,0.0,0,0,2512.0,3,249056.5,0.4,0.0,0,0,285895.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,GES130920KW2,1,0,Mantenimiento,3,104356.28,34785.43,67458.63,23103.69,0.6667,3,1,1,1,1,0.0,0.0,1,0,173.0,1,67458.63,0.6667,0.0,0,0,104356.28,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,GSO150710WLR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,475414.89,237707.45,0.0,18.0,no_esquema,0,no_listado
1,GZA150508IC6,1,0,Seguridad,3,252471.75,84157.25,125218.64,46348.15,0.3333,2,1,1,1,3,0.0,0.0,0,0,759.0,3,252471.75,0.0,0.0,0,0,252471.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,IUD081203IF2,1,0,Seguridad,8,544577.26,68072.16,154940.43,42194.03,0.75,4,1,1,1,8,0.0,0.125,0,0,1576.0,4,207633.32,0.5,0.0,0,0,544577.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,IVZ070308KFQ,1,0,Construccion,14,673166.08,48083.29,49748.78,1044.81,0.5,6,1,1,1,14,1.0,1.0,0,0,651.0,13,624933.19,0.0,1.0,0,0,673166.08,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
1,JPN000506SDH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,354636.94,88659.24,0.0,8.0,no_esquema,0,no_listado
1,KBN020728JIV,1,0,Mantenimiento,8,714491.05,89311.38,161055.24,50778.25,0.625,3,1,1,1,8,0.125,0.0,0,0,206.0,8,714491.05,0.0,0.0,0,0,714491.05,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,KTO03050784W,1,0,Construccion,8,671717.31,83964.66,160382.1,47367.48,0.375,5,1,1,1,8,0.125,0.125,0,0,1733.0,7,654285.41,0.125,0.0,0,0,671717.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,LFB250603PNF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,811133.41,202783.35,0.0,53.0,no_esquema,0,no_listado
1,LMA171121IM0,1,0,Construccion,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
1,OBD05070556O,1,0,Limpieza,8,34052.38,4256.55,6538.69,1457.43,0.0,1,0,0,0,0,0.0,0.0,0,0,2410.0,8,34052.38,0.0,0.0,0,0,34052.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OGX070423ATC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,381295.57,127098.52,0.0,33.0,no_esquema,0,no_listado
1,OSA001120PQN,1,0,Consultoria,9,722266.67,80251.85,135737.31,46609.19,0.4444,4,1,1,1,9,0.1111,0.0,0,0,243.0,7,480920.45,0.0,0.0,0,0,722266.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OTQ131223TK2,1,0,Mantenimiento,5,295506.03,59101.21,120686.47,43882.16,0.4,3,0,0,1,2,0.5,0.0,0,0,394.0,4,277763.06,0.2,0.0,0,0,295506.03,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OZT141004DL7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,262829.81,262829.81,0.0,231.0,no_esquema,0,no_listado
1,PDO160906HU7,1,0,Consultoria,6,338236.8,56372.8,62473.62,4576.52,0.0,4,1,1,0,0,0.0,0.0,0,0,2214.0,6,338236.8,0.0,0.0,0,0,338236.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,PIO090323LG4,1,0,Limpieza,6,567545.76,94590.96,165994.86,54268.89,0.3333,3,1,1,1,3,0.6667,0.0,0,0,2312.0,3,240925.08,0.5,0.0,0,0,567545.76,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,PPB240907HUT,1,0,Mantenimiento,6,53005.85,8834.31,10419.9,836.91,0.6667,5,1,1,1,6,1.0,0.0,0,0,1617.0,5,43548.22,0.1667,0.0,0,0,53005.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,RBN220315KTC,1,0,Construccion,9,568597.1,63177.46,77674.63,13244.02,0.0,4,1,1,1,9,0.0,0.2222,0,0,71.0,9,568597.1,0.0,0.0,0,0,568597.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,RNT230817JUJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,247784.65,82594.88,0.0,60.0,no_esquema,0,no_listado
1,SER221205K3J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,217957.62,108978.81,0.0,133.0,no_esquema,0,no_listado
