estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
1,CTK120423SG1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62684.46,62684.46,0.0,36.0,no_esquema,0,no_listado
1,DMR11111858P,1,0,Seguridad,5,374890.71,74978.14,125586.74,43706.66,0.4,3,0,0,1,3,0.0,0.0,0,0,450.0,5,374890.71,0.0,0.2,0,0,374890.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,DNM221117L22,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,935793.47,187158.69,0.0,27.0,no_esquema,0,no_listado
1,ERX0106279NL,1,0,Transporte,3,189052.58,63017.53,102439.11,34852.51,0.3333,2,1,1,1,3,0.0,0.0,0,0,1947.0,3,189052.58,0.0,0.0,0,0,189052.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ETT2111012B9,1,0,Tecnologia,13,538029.01,41386.85,49248.53,12957.86,0.4615,5,1,1,1,13,0.8462,0.7692,0,0,153.0,12,489916.57,0.0,0.8462,0,0,538029.01,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
1,FBO060726HTO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,981177.23,196235.45,0.4,0.0,revenue_inflation,1,no_listado
1,FYS001013MOJ,1,0,Transporte,14,555252.4,39660.89,49499.6,14694.39,0.6429,5,1,1,1,14,0.8571,0.7143,0,0,258.0,14,555252.4,0.0,0.1429,0,0,555252.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,GCZ030228ZVG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,673588.87,168397.22,0.0,59.0,no_esquema,0,no_listado
1,GYP170315CY6,1,0,Consultoria,6,285153.41,47525.57,60316.62,7154.32,0.0,3,1,1,0,0,0.0,0.0,0,0,310.0,6,285153.41,0.0,0.0,0,0,285153.41,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,IBC071220E88,1,0,Mantenimiento,4,268699.99,67175.0,115793.54,31817.13,1.0,4,1,1,1,2,0.0,0.0,0,0,251.0,4,268699.99,0.0,0.5,0,0,268699.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,IBS101215IT3,1,0,Limpieza,8,35512.86,4439.11,6723.19,1340.0,0.0,1,0,0,0,0,0.0,0.0,0,0,212.0,8,35512.86,0.0,0.0,0,0,35512.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ICY071108CE9,1,0,Mantenimiento,4,362875.01,90718.75,140518.76,46303.98,1.0,3,0,0,1,1,0.0,0.0,0,0,113.0,2,159099.19,0.5,0.25,0,0,362875.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,IUD081203IF2,1,0,Seguridad,7,468817.79,66973.97,140664.4,47138.58,0.5714,4,1,1,1,7,0.0,0.0,0,0,1584.0,6,385511.28,0.1429,0.1429,0,0,468817.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,JAB210811LN1,1,0,Consultoria,5,184170.39,36834.08,44271.67,7272.41,0.0,3,1,1,0,0,0.0,0.0,1,0,2581.0,3,103879.65,0.4,0.0,0,0,184170.39,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,JFL1508257KR,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1699.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,JLB180215MOL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,146201.99,146201.99,0.0,228.0,no_esquema,0,no_listado
1,JPN000506SDH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,307609.74,76902.43,0.0,39.0,no_esquema,0,no_listado
1,KBN020728JIV,1,0,Mantenimiento,4,333416.6,83354.15,151316.55,50112.05,0.25,2,1,1,1,4,0.25,0.0,0,0,139.0,4,333416.6,0.0,0.5,0,0,333416.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,KPV171111U93,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,877117.04,292372.35,0.0,64.0,no_esquema,0,no_listado
1,KTO03050784W,1,0,Construccion,6,448676.06,74779.34,149317.59,42813.75,0.3333,4,1,1,1,6,0.3333,0.0,0,0,1742.0,5,388968.66,0.1667,0.0,0,0,448676.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,LLO0712218TF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,670871.56,167717.89,0.25,48.0,no_esquema,0,no_listado
1,LWE081212EY4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61270.09,61270.09,0.0,107.0,no_esquema,0,no_listado
1,NMC150428H53,1,0,Tecnologia,4,261738.85,65434.71,84061.94,18623.73,0.75,4,1,1,1,1,1.0,0.0,0,0,126.0,3,177676.91,0.25,0.25,0,0,261738.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OSA001120PQN,1,0,Consultoria,3,236536.63,78845.54,135737.31,48138.57,0.3333,2,1,1,1,3,0.3333,0.0,0,0,240.0,2,153756.76,0.3333,0.3333,0,0,236536.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OTQ131223TK2,1,0,Mantenimiento,4,185146.5,46286.62,130165.58,48428.77,0.5,2,0,0,1,3,0.0,0.0,0,0,434.0,3,167374.29,0.25,0.25,0,0,185146.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,OUE0312041D3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,464205.25,232102.62,0.5,25.0,no_esquema,0,no_listado
1,OXX131105XZO,1,0,Mantenimiento,6,49801.37,8300.23,10146.46,1653.37,0.6667,5,1,1,1,6,1.0,0.0,0,0,578.0,5,43621.74,0.1667,0.0,0,0,49801.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,PNN260206NC1,1,0,Transporte,6,605677.56,100946.26,156482.12,48382.18,0.3333,6,1,1,1,2,0.0,0.0,0,0,1463.0,6,605677.56,0.0,0.3333,0,1,605677.56,0,0.0,0.0,0.0,,round_tripping,1,no_listado
1,POL091208MU0,1,0,Logistica,6,364443.54,60740.59,118110.26,36541.19,0.5,4,1,1,1,2,0.0,0.0,1,1,254.0,4,293031.61,0.3333,0.1667,0,0,364443.54,0,0.0,0.0,0.0,,no_esquema,0,definitivo
1,PRH140523329,1,0,Publicidad,7,504299.21,72042.74,148468.88,50269.3,0.4286,4,1,1,1,1,0.0,0.0,0,0,196.0,5,336750.09,0.1429,0.0,0,0,504299.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,QYQ230920LR0,1,0,Transporte,6,374053.26,62342.21,117879.83,39327.9,0.8333,4,0,0,1,6,0.5,0.0,0,0,220.0,6,374053.26,0.0,0.0,0,0,374053.26,0,0.0,0.0,0.0,,kickback,1,no_listado
1,SBS1906275S6,1,0,Papeleria,4,346570.25,86642.56,132018.02,47260.18,0.0,4,1,1,1,1,0.0,0.0,1,0,2413.0,2,148853.3,0.5,0.5,0,0,346570.25,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,SES040309RZZ,1,0,Mantenimiento,5,292123.97,58424.79,138075.86,42569.05,0.4,5,0,0,1,2,0.0,0.0,0,0,252.0,4,228530.65,0.2,0.0,0,0,292123.97,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,SID160530J55,1,0,Consultoria,8,701270.45,87658.81,160092.79,56710.61,0.75,4,0,0,1,3,0.0,0.0,1,1,232.0,7,681661.15,0.125,0.875,0,0,701270.45,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
1,SIUF910323IQA,1,0,Consultoria,4,251140.21,62785.05,143418.2,51493.17,0.25,4,1,1,1,2,0.0,0.0,1,0,176.0,3,107722.01,0.25,0.0,0,0,251140.21,0,0.0,0.0,0.0,,no_esquema,0,presunto
1,TRZ13081964L,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,673125.46,134625.09,0.0,21.0,no_esquema,0,no_listado
1,ULF160410TT9,1,0,Consultoria,7,464886.33,66412.33,167209.73,58818.98,0.4286,4,1,1,1,7,0.2857,0.0,0,0,687.0,7,464886.33,0.0,0.2857,0,0,464886.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,UWQ080407KK8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,118802.17,59401.08,0.0,185.0,no_esquema,0,no_listado
1,VPG091023CML,1,0,Construccion,9,550027.44,61114.16,78541.83,12766.69,0.0,5,1,1,1,9,0.0,0.1111,0,0,76.0,9,550027.44,0.0,0.0,0,0,550027.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
